feature_id,date,water_median,wet_median,pv_median,npv_median,bs_median,count
r1wjrs4ms,1992-09-01,0.0017,0.0305,0.5301,0.2804,0.1409,30
r1wjrs4ms,1992-10-01,0.003,0.0623,0.4266,0.354,0.144,31
r1wjrs4ms,1992-11-01,0.0003,0.016,0.2793,0.5548,0.1387,30
r1wjrs4ms,1992-12-01,0.004,0.0015,0.212,0.5786,0.1919,31
r1wjrs4ms,1993-01-01,0.0012,0.0001,0.2609,0.5513,0.1728,31
r1wjrs4ms,1993-02-01,0.0003,0.0101,0.2266,0.5809,0.17,28
r1wjrs4ms,1993-03-01,0.0001,0.003,0.2258,0.5806,0.1758,31
r1wjrs4ms,1993-04-01,0.0,0.0,0.1952,0.5417,0.2514,30
r1wjrs4ms,1993-05-01,0.0,0.0003,0.2163,0.5932,0.1782,31
r1wjrs4ms,1993-06-01,0.0,0.0001,0.2122,0.5855,0.1908,30
r1wjrs4ms,1993-07-01,0.0221,0.0055,0.2436,0.5385,0.1787,31
r1wjrs4ms,1993-08-01,0.0351,0.0163,0.3099,0.4698,0.1573,31
r1wjrs4ms,1993-09-01,0.0346,0.0286,0.3836,0.4016,0.14,30
r1wjrs4ms,1993-10-01,0.0341,0.036,0.432,0.358,0.1287,31
r1wjrs4ms,1993-11-01,0.0036,0.0035,0.3034,0.5175,0.1592,30
r1wjrs4ms,1993-12-01,0.0006,0.0013,0.1882,0.5278,0.2584,31
r1wjrs4ms,1994-01-01,0.0004,0.0008,0.1656,0.6041,0.2167,31
r1wjrs4ms,1994-02-01,0.0002,0.0004,0.1663,0.6263,0.1943,28
r1wjrs4ms,1994-03-01,0.0,0.0007,0.2248,0.5411,0.2208,31
r1wjrs4ms,1994-04-01,0.0,0.0005,0.2133,0.52,0.2527,30
r1wjrs4ms,1994-05-01,0.0003,0.0,0.2102,0.5194,0.2558,31
r1wjrs4ms,1994-06-01,0.0001,0.0,0.2711,0.5083,0.2079,30
r1wjrs4ms,1994-07-01,0.0002,0.0,0.2831,0.5069,0.197,31
r1wjrs4ms,1994-08-01,0.0002,0.0,0.2191,0.5058,0.2617,31
r1wjrs4ms,1994-09-01,0.0001,0.0007,0.1642,0.5487,0.2732,30
r1wjrs4ms,1994-10-01,0.0004,0.0018,0.1556,0.6421,0.1958,31
r1wjrs4ms,1994-11-01,0.0002,0.0009,0.1117,0.6124,0.2633,30
r1wjrs4ms,1994-12-01,0.0002,0.0002,0.099,0.5602,0.3287,31
r1wjrs4ms,1995-01-01,0.0,0.0,0.1037,0.5158,0.3671,31
r1wjrs4ms,1995-02-01,0.0,0.0002,0.0902,0.5367,0.359,28
r1wjrs4ms,1995-03-01,0.0,0.0,0.0887,0.5143,0.3814,31
r1wjrs4ms,1995-04-01,0.0,0.0,0.1142,0.5189,0.3522,30
r1wjrs4ms,1995-05-01,0.0003,0.0,0.3161,0.4338,0.2366,31
r1wjrs4ms,1995-06-01,0.0036,0.0012,0.519,0.2861,0.1772,30
r1wjrs4ms,1995-07-01,0.0125,0.0184,0.5689,0.2606,0.1094,31
r1wjrs4ms,1995-08-01,0.0036,0.031,0.5637,0.2172,0.1553,31
r1wjrs4ms,1995-09-01,0.0042,0.004,0.4987,0.3263,0.1532,30
r1wjrs4ms,1995-10-01,0.002,0.0027,0.3402,0.4496,0.1927,31
r1wjrs4ms,1995-11-01,0.0003,0.0014,0.2118,0.5464,0.2277,30
r1wjrs4ms,1995-12-01,0.0001,0.0003,0.1612,0.5728,0.2513,31
r1wjrs4ms,1996-01-01,0.0001,0.0,0.1461,0.5584,0.2782,31
r1wjrs4ms,1996-02-01,0.0002,0.0002,0.1292,0.5599,0.2968,29
r1wjrs4ms,1996-03-01,0.0,0.0,0.1099,0.5781,0.299,31
r1wjrs4ms,1996-04-01,0.0,0.0,0.1248,0.5886,0.2684,30
r1wjrs4ms,1996-05-01,0.0002,0.0,0.1554,0.5937,0.2382,31
r1wjrs4ms,1996-06-01,0.0003,0.0,0.2316,0.559,0.1972,30
r1wjrs4ms,1996-07-01,0.0,0.0,0.4346,0.4141,0.143,31
r1wjrs4ms,1996-08-01,0.0,0.0,0.3984,0.4495,0.1389,31
r1wjrs4ms,1996-09-01,0.0,0.0,0.3274,0.517,0.1423,30
r1wjrs4ms,1996-10-01,0.0,0.0,0.2565,0.5846,0.1457,31
r1wjrs4ms,1996-11-01,0.0,0.0,0.1855,0.6521,0.1491,30
r1wjrs4ms,1996-12-01,0.0,0.0001,0.1359,0.685,0.1643,31
r1wjrs4ms,1997-01-01,0.0,0.0,0.1249,0.6906,0.1731,31
r1wjrs4ms,1997-02-01,0.0,0.0001,0.1157,0.6973,0.1767,28
r1wjrs4ms,1997-03-01,0.0,0.0004,0.1138,0.7404,0.1337,31
r1wjrs4ms,1997-04-01,0.0,0.0,0.1113,0.6769,0.1915,30
r1wjrs4ms,1997-05-01,0.0,0.0,0.2498,0.5767,0.1615,31
r1wjrs4ms,1997-06-01,0.0,0.0,0.3506,0.5038,0.1344,30
r1wjrs4ms,1997-07-01,0.0,0.0,0.3563,0.4909,0.1396,31
r1wjrs4ms,1997-08-01,0.0001,0.0005,0.4025,0.4821,0.1059,31
r1wjrs4ms,1997-09-01,0.0003,0.0007,0.3924,0.4646,0.1296,30
r1wjrs4ms,1997-10-01,0.0001,0.0002,0.2405,0.564,0.1829,31
r1wjrs4ms,1997-11-01,0.0,0.0,0.1027,0.6213,0.2583,30
r1wjrs4ms,1997-12-01,0.0,0.0,0.085,0.6579,0.2446,31
r1wjrs4ms,1998-01-01,0.0,0.0004,0.0786,0.667,0.2406,31
r1wjrs4ms,1998-02-01,0.0,0.0004,0.0814,0.6392,0.2638,28
r1wjrs4ms,1998-03-01,0.0,0.0,0.0703,0.6529,0.2628,31
r1wjrs4ms,1998-04-01,0.0,0.0001,0.1705,0.596,0.2208,30
r1wjrs4ms,1998-05-01,0.0004,0.0003,0.3871,0.4834,0.1169,31
r1wjrs4ms,1998-06-01,0.0009,0.0,0.4328,0.443,0.1115,30
r1wjrs4ms,1998-07-01,0.0003,0.0001,0.4094,0.4451,0.1336,31
r1wjrs4ms,1998-08-01,0.0001,0.0003,0.4131,0.417,0.1577,31
r1wjrs4ms,1998-09-01,0.0,0.0004,0.3181,0.4637,0.2052,30
r1wjrs4ms,1998-10-01,0.0001,0.0008,0.2201,0.5244,0.2414,31
r1wjrs4ms,1998-11-01,0.0011,0.0045,0.1346,0.5814,0.2502,30
r1wjrs4ms,1998-12-01,0.0,0.0004,0.1365,0.5674,0.2803,31
r1wjrs4ms,1999-01-01,0.0,0.0,0.1312,0.5705,0.2849,31
r1wjrs4ms,1999-02-01,0.0,0.0,0.1184,0.567,0.3008,28
r1wjrs4ms,1999-03-01,0.0,0.0,0.1316,0.5287,0.3246,31
r1wjrs4ms,1999-04-01,0.0,0.0,0.1533,0.5081,0.3235,30
r1wjrs4ms,1999-05-01,0.0,0.0,0.1745,0.5286,0.284,31
r1wjrs4ms,1999-06-01,0.0003,0.0003,0.3694,0.4504,0.1675,30
r1wjrs4ms,1999-07-01,0.0004,0.0004,0.5232,0.3747,0.1014,31
r1wjrs4ms,1999-08-01,0.0028,0.0019,0.5117,0.3226,0.1481,31
r1wjrs4ms,1999-09-01,0.0079,0.0053,0.405,0.3755,0.1948,30
r1wjrs4ms,1999-10-01,0.0019,0.0026,0.3156,0.4895,0.1812,31
r1wjrs4ms,1999-11-01,0.0,0.0004,0.188,0.5535,0.2419,30
r1wjrs4ms,1999-12-01,0.0,0.0004,0.1796,0.5703,0.2371,31
r1wjrs4ms,2000-01-01,0.0,0.0,0.1664,0.5639,0.2567,31
r1wjrs4ms,2000-02-01,0.0,0.0,0.1459,0.5813,0.2598,29
r1wjrs4ms,2000-03-01,0.0,0.0,0.1105,0.5549,0.3206,31
r1wjrs4ms,2000-04-01,0.0,0.0,0.1911,0.5526,0.2433,30
r1wjrs4ms,2000-05-01,0.0,0.0,0.4041,0.4157,0.1676,31
r1wjrs4ms,2000-06-01,0.0,0.0,0.48,0.379,0.1282,30
r1wjrs4ms,2000-07-01,0.0,0.0,0.4767,0.3928,0.1182,31
r1wjrs4ms,2000-08-01,0.0,0.0004,0.4464,0.4156,0.1247,31
r1wjrs4ms,2000-09-01,0.0,0.0008,0.3998,0.444,0.1422,30
r1wjrs4ms,2000-10-01,0.0,0.0006,0.317,0.4865,0.183,31
r1wjrs4ms,2000-11-01,0.0,0.0005,0.2342,0.529,0.2237,30
r1wjrs4ms,2000-12-01,0.0,0.0,0.177,0.5324,0.2817,31
r1wjrs4ms,2001-01-01,0.0,0.0,0.1519,0.5647,0.2707,31
r1wjrs4ms,2001-02-01,0.0,0.0,0.1465,0.545,0.293,28
r1wjrs4ms,2001-03-01,0.0,0.0,0.1395,0.542,0.3056,31
r1wjrs4ms,2001-04-01,0.0,0.0,0.1423,0.5236,0.3211,30
r1wjrs4ms,2001-05-01,0.0002,0.0004,0.1511,0.5071,0.3289,31
r1wjrs4ms,2001-06-01,0.0011,0.0018,0.1373,0.5122,0.3351,30
r1wjrs4ms,2001-07-01,0.0012,0.0019,0.1369,0.5171,0.3308,31
r1wjrs4ms,2001-08-01,0.0009,0.0014,0.1427,0.5214,0.3216,31
r1wjrs4ms,2001-09-01,0.0006,0.001,0.1484,0.5256,0.3126,30
r1wjrs4ms,2001-10-01,0.0003,0.0005,0.1541,0.5299,0.3035,31
r1wjrs4ms,2001-11-01,0.0,0.0,0.1575,0.5342,0.2957,30
r1wjrs4ms,2001-12-01,0.0,0.0,0.1241,0.565,0.297,31
r1wjrs4ms,2002-01-01,0.0,0.0,0.1182,0.5796,0.2893,31
r1wjrs4ms,2002-02-01,0.0,0.0,0.1046,0.633,0.249,28
r1wjrs4ms,2002-03-01,0.0,0.0,0.0943,0.5731,0.3173,31
r1wjrs4ms,2002-04-01,0.0,0.0,0.1469,0.5071,0.3308,30
r1wjrs4ms,2002-05-01,0.0,0.0,0.1597,0.4543,0.3738,31
r1wjrs4ms,2002-06-01,0.0,0.0,0.2713,0.4711,0.2448,30
r1wjrs4ms,2002-07-01,0.0,0.0,0.2853,0.4504,0.2583,31
r1wjrs4ms,2002-08-01,0.0,0.0,0.2123,0.4883,0.2868,31
r1wjrs4ms,2002-09-01,0.0,0.0,0.1111,0.5117,0.3642,30
r1wjrs4ms,2002-10-01,0.0,0.0,0.0673,0.5343,0.3847,31
r1wjrs4ms,2002-11-01,0.0,0.0,0.0669,0.5235,0.3958,30
r1wjrs4ms,2002-12-01,0.0,0.0,0.0664,0.5033,0.4163,31
r1wjrs4ms,2003-01-01,0.0002,0.0,0.0659,0.4891,0.4335,31
r1wjrs4ms,2003-02-01,0.0002,0.0008,0.0662,0.6492,0.2719,28
r1wjrs4ms,2003-03-01,0.0,0.0,0.0697,0.4953,0.422,31
r1wjrs4ms,2003-04-01,0.0,0.0,0.0665,0.5664,0.3434,30
r1wjrs4ms,2003-05-01,0.0,0.0,0.1284,0.5014,0.3574,31
r1wjrs4ms,2003-06-01,0.0,0.0001,0.2074,0.4397,0.3393,30
r1wjrs4ms,2003-07-01,0.0,0.0002,0.3009,0.3975,0.2879,31
r1wjrs4ms,2003-08-01,0.0,0.0003,0.3959,0.3546,0.2357,31
r1wjrs4ms,2003-09-01,0.0,0.0004,0.4895,0.3125,0.1844,30
r1wjrs4ms,2003-10-01,0.0,0.0,0.4329,0.339,0.2154,31
r1wjrs4ms,2003-11-01,0.0001,0.0,0.3708,0.3735,0.2428,30
r1wjrs4ms,2003-12-01,0.0002,0.0,0.3087,0.4079,0.2703,31
r1wjrs4ms,2004-01-01,0.0002,0.0,0.2455,0.443,0.2982,31
r1wjrs4ms,2004-02-01,0.0003,0.0,0.1844,0.4769,0.3252,29
r1wjrs4ms,2004-03-01,0.0004,0.0,0.1233,0.5108,0.3433,31
r1wjrs4ms,2004-04-01,0.0,0.0,0.1157,0.6162,0.2554,30
r1wjrs4ms,2004-05-01,0.0,0.0,0.1452,0.583,0.2597,31
r1wjrs4ms,2004-06-01,0.0,0.0,0.271,0.5158,0.2016,30
r1wjrs4ms,2004-07-01,0.0,0.0,0.382,0.4578,0.15,31
r1wjrs4ms,2004-08-01,0.0,0.0,0.4057,0.4004,0.197,31
r1wjrs4ms,2004-09-01,0.0009,0.0041,0.2961,0.4374,0.2492,30
r1wjrs4ms,2004-10-01,0.0017,0.0077,0.2385,0.4478,0.288,31
r1wjrs4ms,2004-11-01,0.0,0.0001,0.1918,0.5069,0.2889,30
r1wjrs4ms,2004-12-01,0.0,0.0004,0.2371,0.4536,0.2926,31
r1wjrs4ms,2005-01-01,0.0003,0.0004,0.2177,0.4627,0.3079,31
r1wjrs4ms,2005-02-01,0.0001,0.0001,0.263,0.4135,0.3097,28
r1wjrs4ms,2005-03-01,0.0002,0.0,0.233,0.4396,0.314,31
r1wjrs4ms,2005-04-01,0.0,0.0,0.214,0.4774,0.2946,30
r1wjrs4ms,2005-05-01,0.0019,0.0019,0.235,0.4707,0.2775,31
r1wjrs4ms,2005-06-01,0.0082,0.0082,0.2682,0.4703,0.2318,30
r1wjrs4ms,2005-07-01,0.0002,0.0002,0.3686,0.3602,0.2579,31
r1wjrs4ms,2005-08-01,0.0,0.0,0.4481,0.2988,0.2404,31
r1wjrs4ms,2005-09-01,0.0,0.0,0.4716,0.2932,0.2227,30
r1wjrs4ms,2005-10-01,0.0,0.0,0.402,0.2877,0.3027,31
r1wjrs4ms,2005-11-01,0.0,0.0,0.3209,0.3813,0.286,30
r1wjrs4ms,2005-12-01,0.0,0.0,0.2456,0.4891,0.253,31
r1wjrs4ms,2006-01-01,0.0,0.0,0.169,0.5917,0.2271,31
r1wjrs4ms,2006-02-01,0.0,0.0,0.1354,0.5934,0.2583,28
r1wjrs4ms,2006-03-01,0.0,0.0,0.1364,0.5781,0.2725,31
r1wjrs4ms,2006-04-01,0.0,0.0,0.1629,0.5229,0.2968,30
r1wjrs4ms,2006-05-01,0.0,0.0,0.2324,0.4764,0.2782,31
r1wjrs4ms,2006-06-01,0.0001,0.0,0.2301,0.463,0.2933,30
r1wjrs4ms,2006-07-01,0.0045,0.0018,0.2643,0.4396,0.2769,31
r1wjrs4ms,2006-08-01,0.009,0.0035,0.3143,0.4088,0.2517,31
r1wjrs4ms,2006-09-01,0.0025,0.001,0.3146,0.3675,0.3157,30
r1wjrs4ms,2006-10-01,0.0,0.0,0.2144,0.4364,0.3368,31
r1wjrs4ms,2006-11-01,0.0,0.0,0.1594,0.4895,0.3381,30
r1wjrs4ms,2006-12-01,0.0001,0.0,0.1321,0.5417,0.3139,31
r1wjrs4ms,2007-01-01,0.0002,0.0,0.1369,0.4813,0.368,31
r1wjrs4ms,2007-02-01,0.0,0.0,0.1417,0.4975,0.3481,28
r1wjrs4ms,2007-03-01,0.0,0.0,0.1308,0.4947,0.3631,31
r1wjrs4ms,2007-04-01,0.0,0.0,0.1243,0.4935,0.3654,30
r1wjrs4ms,2007-05-01,0.0008,0.0,0.353,0.3895,0.2429,31
r1wjrs4ms,2007-06-01,0.0008,0.0,0.4869,0.2755,0.1996,30
r1wjrs4ms,2007-07-01,0.0066,0.0488,0.5143,0.2561,0.1618,31
r1wjrs4ms,2007-08-01,0.0002,0.0001,0.4817,0.2957,0.209,31
r1wjrs4ms,2007-09-01,0.0,0.0,0.3702,0.3478,0.2688,30
r1wjrs4ms,2007-10-01,0.0,0.0,0.3008,0.4016,0.2845,31
r1wjrs4ms,2007-11-01,0.0,0.0,0.2429,0.4489,0.295,30
r1wjrs4ms,2007-12-01,0.0,0.0,0.185,0.4962,0.3055,31
r1wjrs4ms,2008-01-01,0.0,0.0,0.1489,0.5226,0.3172,31
r1wjrs4ms,2008-02-01,0.0001,0.0,0.1327,0.5195,0.3292,29
r1wjrs4ms,2008-03-01,0.0004,0.0,0.1307,0.5298,0.3255,31
r1wjrs4ms,2008-04-01,0.0003,0.0,0.1401,0.4948,0.3512,30
r1wjrs4ms,2008-05-01,0.0003,0.0,0.1495,0.4599,0.3769,31
r1wjrs4ms,2008-06-01,0.0002,0.0,0.1589,0.4249,0.4025,30
r1wjrs4ms,2008-07-01,0.0001,0.0,0.1684,0.3899,0.4282,31
r1wjrs4ms,2008-08-01,0.0001,0.0,0.1779,0.3544,0.4543,31
r1wjrs4ms,2008-09-01,0.0,0.0,0.1857,0.3195,0.4799,30
r1wjrs4ms,2008-10-01,0.0,0.0,0.1523,0.3286,0.5053,31
r1wjrs4ms,2008-11-01,0.0,0.0,0.1285,0.3623,0.4968,30
r1wjrs4ms,2008-12-01,0.0003,0.0,0.1568,0.326,0.5037,31
r1wjrs4ms,2009-01-01,0.0003,0.0,0.1599,0.3326,0.4937,31
r1wjrs4ms,2009-02-01,0.0002,0.0,0.1351,0.392,0.459,28
r1wjrs4ms,2009-03-01,0.0001,0.0,0.1103,0.4514,0.4243,31
r1wjrs4ms,2009-04-01,0.0006,0.0001,0.1038,0.4845,0.3977,30
r1wjrs4ms,2009-05-01,0.0,0.0,0.1379,0.4844,0.365,31
r1wjrs4ms,2009-06-01,0.0,0.0,0.1738,0.4412,0.3715,30
r1wjrs4ms,2009-07-01,0.0,0.0,0.2099,0.4024,0.3745,31
r1wjrs4ms,2009-08-01,0.0,0.0,0.2465,0.3629,0.3776,31
r1wjrs4ms,2009-09-01,0.0,0.0,0.2669,0.3415,0.3788,30
r1wjrs4ms,2009-10-01,0.0,0.0,0.2186,0.3993,0.3696,31
r1wjrs4ms,2009-11-01,0.0,0.0,0.1795,0.4376,0.3654,30
r1wjrs4ms,2009-12-01,0.0,0.0,0.1956,0.3528,0.4404,31
r1wjrs4ms,2010-01-01,0.0,0.0,0.1784,0.378,0.431,31
r1wjrs4ms,2010-02-01,0.0,0.0,0.1603,0.4071,0.4194,28
r1wjrs4ms,2010-03-01,0.0,0.0,0.2039,0.3205,0.4632,31
r1wjrs4ms,2010-04-01,0.0,0.0,0.2269,0.3064,0.4544,30
r1wjrs4ms,2010-05-01,0.0,0.0001,0.2407,0.3176,0.4292,31
r1wjrs4ms,2010-06-01,0.0,0.0001,0.2545,0.3289,0.4041,30
r1wjrs4ms,2010-07-01,0.0,0.0002,0.2684,0.3402,0.3789,31
r1wjrs4ms,2010-08-01,0.0,0.0003,0.2824,0.3517,0.3533,31
r1wjrs4ms,2010-09-01,0.0,0.0003,0.2962,0.3629,0.3282,30
r1wjrs4ms,2010-10-01,0.0,0.0004,0.31,0.3742,0.303,31
r1wjrs4ms,2010-11-01,0.0,0.0004,0.3213,0.3855,0.2779,30
r1wjrs4ms,2010-12-01,0.0,0.0004,0.3127,0.4233,0.2511,31
r1wjrs4ms,2011-01-01,0.0184,0.0238,0.3304,0.3848,0.2317,31
r1wjrs4ms,2011-02-01,0.0218,0.0282,0.3394,0.3607,0.2379,28
r1wjrs4ms,2011-03-01,0.0185,0.0243,0.34,0.357,0.248,31
r1wjrs4ms,2011-04-01,0.0152,0.0202,0.3406,0.3532,0.2585,30
r1wjrs4ms,2011-05-01,0.0118,0.0161,0.3412,0.3494,0.2689,31
r1wjrs4ms,2011-06-01,0.0085,0.012,0.3419,0.3455,0.2794,30
r1wjrs4ms,2011-07-01,0.0052,0.008,0.3425,0.3417,0.2899,31
r1wjrs4ms,2011-08-01,0.0018,0.0038,0.3432,0.3378,0.3005,31
r1wjrs4ms,2011-09-01,0.0009,0.0115,0.3264,0.3336,0.3148,30
r1wjrs4ms,2011-10-01,0.0004,0.0044,0.3046,0.3237,0.3635,31
r1wjrs4ms,2011-11-01,0.0,0.0,0.27,0.3531,0.364,30
r1wjrs4ms,2011-12-01,0.0001,0.0,0.2636,0.3596,0.3636,31
r1wjrs4ms,2012-01-01,0.0002,0.0001,0.2572,0.3663,0.3632,31
r1wjrs4ms,2012-02-01,0.0002,0.0001,0.2509,0.3728,0.3628,29
r1wjrs4ms,2012-03-01,0.0003,0.0001,0.2446,0.3793,0.3624,31
r1wjrs4ms,2012-04-01,0.0004,0.0001,0.2382,0.3859,0.362,30
r1wjrs4ms,2012-05-01,0.0005,0.0002,0.2318,0.3924,0.3616,31
r1wjrs4ms,2012-06-01,0.0005,0.0002,0.2255,0.399,0.3612,30
r1wjrs4ms,2012-07-01,0.0006,0.0002,0.2191,0.4056,0.3608,31
r1wjrs4ms,2012-08-01,0.0007,0.0002,0.2126,0.4123,0.3604,31
r1wjrs4ms,2012-09-01,0.0007,0.0002,0.2062,0.4189,0.36,30
r1wjrs4ms,2012-10-01,0.0008,0.0003,0.1998,0.4255,0.3596,31
r1wjrs4ms,2012-11-01,0.0009,0.0003,0.1935,0.4321,0.3592,30
r1wjrs4ms,2012-12-01,0.001,0.0003,0.1871,0.4386,0.3588,31
r1wjrs4ms,2013-01-01,0.001,0.0003,0.1806,0.4453,0.3584,31
r1wjrs4ms,2013-02-01,0.0011,0.0004,0.1744,0.4517,0.358,28
r1wjrs4ms,2013-03-01,0.0012,0.0004,0.1683,0.4581,0.3576,31
r1wjrs4ms,2013-04-01,0.0013,0.0004,0.1638,0.4618,0.3576,30
r1wjrs4ms,2013-05-01,0.0065,0.0004,0.1713,0.4449,0.3663,31
r1wjrs4ms,2013-06-01,0.0086,0.002,0.2284,0.4085,0.3378,30
r1wjrs4ms,2013-07-01,0.0088,0.0043,0.2951,0.324,0.3525,31
r1wjrs4ms,2013-08-01,0.009,0.009,0.369,0.2766,0.321,31
r1wjrs4ms,2013-09-01,0.0091,0.0136,0.4373,0.2333,0.29,30
r1wjrs4ms,2013-10-01,0.0079,0.0104,0.3529,0.3109,0.3025,31
r1wjrs4ms,2013-11-01,0.006,0.0014,0.2435,0.4342,0.3006,30
r1wjrs4ms,2013-12-01,0.0056,0.001,0.1942,0.4642,0.3206,31
r1wjrs4ms,2014-01-01,0.0023,0.0004,0.1751,0.5076,0.3005,31
r1wjrs4ms,2014-02-01,0.0004,0.0004,0.1793,0.5297,0.2764,28
r1wjrs4ms,2014-03-01,0.0004,0.0004,0.208,0.4734,0.3035,31
r1wjrs4ms,2014-04-01,0.0004,0.0004,0.2378,0.4151,0.3222,30
r1wjrs4ms,2014-05-01,0.0007,0.0035,0.4595,0.2623,0.2596,31
r1wjrs4ms,2014-06-01,0.0018,0.0212,0.5661,0.1378,0.2618,30
r1wjrs4ms,2014-07-01,0.0022,0.0384,0.5674,0.1785,0.199,31
r1wjrs4ms,2014-08-01,0.0004,0.0121,0.5428,0.2724,0.1587,31
r1wjrs4ms,2014-09-01,0.0041,0.083,0.4523,0.2968,0.135,30
r1wjrs4ms,2014-10-01,0.0,0.0004,0.3141,0.4754,0.1957,31
r1wjrs4ms,2014-11-01,0.0,0.0,0.2177,0.5608,0.2052,30
r1wjrs4ms,2014-12-01,0.0,0.0,0.1722,0.5606,0.2534,31
r1wjrs4ms,2015-01-01,0.0,0.0,0.1387,0.5615,0.2855,31
r1wjrs4ms,2015-02-01,0.0,0.0003,0.1614,0.6314,0.1946,28
r1wjrs4ms,2015-03-01,0.0,0.0001,0.1458,0.5656,0.2741,31
r1wjrs4ms,2015-04-01,0.0,0.0003,0.148,0.5161,0.3206,30
r1wjrs4ms,2015-05-01,0.0,0.0,0.1665,0.5023,0.3166,31
r1wjrs4ms,2015-06-01,0.0,0.0,0.2123,0.4775,0.2953,30
r1wjrs4ms,2015-07-01,0.0,0.0,0.3018,0.4074,0.2762,31
r1wjrs4ms,2015-08-01,0.0003,0.0,0.3595,0.35,0.2718,31
r1wjrs4ms,2015-09-01,0.0001,0.0,0.3408,0.3558,0.2881,30
r1wjrs4ms,2015-10-01,0.0,0.0,0.2386,0.4671,0.2854,31
r1wjrs4ms,2015-11-01,0.0,0.0,0.1619,0.5191,0.2985,30
r1wjrs4ms,2015-12-01,0.0,0.0,0.1385,0.5809,0.2717,31
r1wjrs4ms,2016-01-01,0.0,0.0,0.1285,0.5946,0.2636,31
r1wjrs4ms,2016-02-01,0.0,0.0,0.1242,0.5651,0.2962,29
r1wjrs4ms,2016-03-01,0.0,0.0,0.1312,0.5572,0.2974,31
r1wjrs4ms,2016-04-01,0.0,0.0,0.1436,0.5101,0.3299,30
r1wjrs4ms,2016-05-01,0.001,0.0172,0.2294,0.4323,0.3052,31
r1wjrs4ms,2016-06-01,0.0024,0.0401,0.341,0.3373,0.2644,30
r1wjrs4ms,2016-07-01,0.0037,0.063,0.4526,0.2422,0.2237,31
r1wjrs4ms,2016-08-01,0.0046,0.0778,0.5285,0.183,0.1856,31
r1wjrs4ms,2016-09-01,0.0032,0.0547,0.4439,0.3053,0.1784,30
r1wjrs4ms,2016-10-01,0.0016,0.028,0.3428,0.4422,0.1712,31
r1wjrs4ms,2016-11-01,0.0001,0.0013,0.2417,0.5791,0.1664,30
r1wjrs4ms,2016-12-01,0.0,0.0,0.1864,0.6124,0.1882,31
r1wjrs4ms,2017-01-01,0.0,0.0,0.1606,0.6279,0.1987,31
r1wjrs4ms,2017-02-01,0.0,0.0,0.1389,0.6412,0.2059,28
r1wjrs4ms,2017-03-01,0.0001,0.0009,0.1498,0.6501,0.1864,31
r1wjrs4ms,2017-04-01,0.0003,0.0049,0.2596,0.5655,0.1562,30
r1wjrs4ms,2017-05-01,0.0078,0.1026,0.4182,0.3183,0.1388,31
r1wjrs4ms,2017-06-01,0.0,0.0034,0.5604,0.2583,0.1512,30
r1wjrs4ms,2017-07-01,0.0,0.0039,0.5484,0.2884,0.1408,31
r1wjrs4ms,2017-08-01,0.0,0.0057,0.5516,0.2877,0.1385,31
r1wjrs4ms,2017-09-01,0.0,0.0012,0.4939,0.3572,0.1336,30
r1wjrs4ms,2017-10-01,0.0,0.0,0.2758,0.56,0.1505,31
r1wjrs4ms,2017-11-01,0.0,0.0,0.1595,0.5973,0.2265,30
r1wjrs4ms,2017-12-01,0.0,0.0006,0.1869,0.5606,0.2359,31
r1wjrs4ms,2018-01-01,0.0,0.0004,0.2124,0.5893,0.1833,31
r1wjrs4ms,2018-02-01,0.0,0.0002,0.1982,0.6027,0.1859,28
r1wjrs4ms,2018-03-01,0.0,0.0,0.1752,0.5936,0.218,31
r1wjrs4ms,2018-04-01,0.0,0.0,0.1706,0.6001,0.215,30
r1wjrs4ms,2018-05-01,0.0,0.0002,0.1905,0.5724,0.2234,31
r1wjrs4ms,2018-06-01,0.0,0.0002,0.2788,0.4946,0.2122,30
r1wjrs4ms,2018-07-01,0.0,0.0,0.3722,0.404,0.2097,31
r1wjrs4ms,2018-08-01,0.0,0.0,0.3535,0.422,0.2098,31
r1wjrs4ms,2018-09-01,0.0,0.0,0.2843,0.4687,0.2327,30
r1wjrs4ms,2018-10-01,0.0,0.0,0.1705,0.5169,0.2981,31
r1wjrs4ms,2018-11-01,0.0,0.0,0.1372,0.4936,0.3537,30
r1wjrs4ms,2018-12-01,0.0,0.0,0.1199,0.4868,0.376,31
r1wjrs4ms,2019-01-01,0.0,0.0,0.1197,0.5484,0.3167,31
r1wjrs4ms,2019-02-01,0.0,0.0,0.127,0.5568,0.2986,28
r1wjrs4ms,2019-03-01,0.0,0.0,0.1228,0.547,0.3151,31
r1wjrs4ms,2019-04-01,0.0,0.0,0.134,0.5531,0.2938,30
r1wjrs4ms,2019-05-01,0.0,0.0,0.2774,0.452,0.2554,31
r1wjrs4ms,2019-06-01,0.0,0.0,0.4224,0.3463,0.2167,30
r1wjrs4ms,2019-07-01,0.0,0.0,0.4012,0.3667,0.2166,31
r1wjrs4ms,2019-08-01,0.0,0.0,0.3569,0.4064,0.2215,31
r1wjrs4ms,2019-09-01,0.0,0.0,0.3133,0.4455,0.2264,30
r1wjrs4ms,2019-10-01,0.0,0.0,0.2501,0.5071,0.2292,31
r1wjrs4ms,2019-11-01,0.0,0.0,0.1758,0.545,0.2652,30
r1wjrs4ms,2019-12-01,0.0,0.0,0.1254,0.5604,0.295,31
